Topic,Subtopic,Filename,Video Start Time,Video End Time
Opening Video,,The Backwards Brain Bicycle (Lect. 3),0:00,2:33
Kinematics,Motion,Motion in 1 Dimension 2 ,2:33,9:48
Kinematics,Motion,Motion with Constant Acceleration,9:48,LEFT OFF 22:34
,,,,
,,,,
,,,,
