Topic,Subtopic,Filename,Video Start Time,recompress,Video End Time
Opening Videos,,The Controversial Physics of Curling,,0:00,1:07
Newtonian Physics,Newton's Laws,Contact Forces (Friction),,1:07,11:14
Newtonian Physics,Newton's Laws,Static Friction,,11:14,19:40
Newtonian Physics,Newton's Laws,Kinetic Friction,,19:40,27:00
Newtonian Physics,Newton's Laws,Incline Plane with Friction,,27:00,34:24
Newtonian Physics,Newton's Laws,Breaking Force Into Components,,34:24,41:13
Newtonian Physics,Newton's Laws,Incline Plane Force Equations,,41:13,52:06
